@relation QueryResult

@attribute id numeric
@attribute recurso {tetra:12082781}
@attribute latitud numeric
@attribute longitud numeric
@attribute velocidad numeric
@attribute orientacion numeric
@attribute fecha numeric

@data
3303583266,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303583346,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303583434,tetra:12082781,-0.224687,-0.67137,0,0,2015
3303583468,tetra:12082781,-0.224686,-0.671371,0,315,2015
3303583473,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303583478,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303583591,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303583640,tetra:12082781,-0.224685,-0.67137,0,0,2015
3303583671,tetra:12082781,-0.224686,-0.67137,0,0,2015
3303583750,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303583902,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303583924,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303584025,tetra:12082781,-0.224687,-0.67137,0,0,2015
3303584079,tetra:12082781,-0.224686,-0.67137,0,0,2015
3303584156,tetra:12082781,-0.224686,-0.67137,0,67,2015
3303584174,tetra:12082781,-0.224685,-0.67137,0,67,2015
3303584298,tetra:12082781,-0.224685,-0.671369,0,0,2015
3303584368,tetra:12082781,-0.224685,-0.67137,0,0,2015
3303584444,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303584585,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303584614,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303584710,tetra:12082781,-0.224686,-0.67137,0,0,2015
3303584781,tetra:12082781,-0.224686,-0.67137,0,0,2015
3303584801,tetra:12082781,-0.224686,-0.67137,0,0,2015
3303584860,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303585107,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303585218,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303585223,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303585239,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303585374,tetra:12082781,-0.224679,-0.671378,0,0,2015
3303585409,tetra:12082781,-0.22468,-0.671378,0,0,2015
3303585463,tetra:12082781,-0.224682,-0.671375,0,0,2015
3303585486,tetra:12082781,-0.224684,-0.671373,0,0,2015
3303585581,tetra:12082781,-0.224684,-0.671373,0,0,2015
3303585748,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303585898,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303585906,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303585950,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303586043,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303586096,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303586122,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303586127,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303586131,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303586247,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303586342,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303586483,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303586672,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303586966,tetra:12082781,-0.224689,-0.671371,0,0,2015
3303587241,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303587359,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303587410,tetra:12082781,-0.224685,-0.671372,0,0,2015
3303588207,tetra:12082781,-0.224685,-0.671371,0,0,2015
3303588430,tetra:12082781,-0.224685,-0.671371,0,0,2015
3303588574,tetra:12082781,-0.224685,-0.671371,0,0,2015
3303588757,tetra:12082781,-0.224685,-0.671371,0,0,2015
3303588815,tetra:12082781,-0.224685,-0.671371,0,0,2015
3303588990,tetra:12082781,-0.224685,-0.671371,0,0,2015
3303588992,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303589105,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303589156,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303589173,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303589236,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303589290,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303589378,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303589471,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303589705,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303589841,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303589860,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303590063,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303590157,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303590274,tetra:12082781,-0.224687,-0.671372,0,112,2015
3303590342,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303590441,tetra:12082781,-0.224688,-0.671371,0,0,2015
3303590473,tetra:12082781,-0.224683,-0.671377,9,315,2015
3303590533,tetra:12082781,-0.224685,-0.671373,1,315,2015
3303590638,tetra:12082781,-0.224685,-0.671372,0,0,2015
3303590731,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303590733,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303590853,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303591264,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303591542,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303591691,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303591773,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303591956,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303591959,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303592090,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303592130,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303592204,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303592294,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303592362,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303592530,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303592708,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303592887,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303592958,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303593006,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303593029,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303593078,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303593202,tetra:12082781,-0.224686,-0.671373,0,90,2015
3303593242,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303593341,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303593455,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303593614,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303593654,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303593680,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303593818,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303593829,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303594028,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303594104,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303594122,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303594346,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303594395,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303594462,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303594684,tetra:12082781,-0.224686,-0.671373,0,292,2015
3303594881,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303594953,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303595112,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303595185,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303595339,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303595345,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303595449,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303595514,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303595526,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303595771,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303595907,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303595976,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303596014,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303596031,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303596053,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303596118,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303596169,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303596233,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303596345,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303596462,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303596580,tetra:12082781,-0.224685,-0.671371,0,0,2015
3303596651,tetra:12082781,-0.224685,-0.671372,0,0,2015
3303596655,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303597082,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303597197,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303597242,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303597289,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303597335,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303597377,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303597464,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303597525,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303597718,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303597736,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303597842,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303597935,tetra:12082781,-0.224686,-0.671372,0,67,2015
3303598053,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303598164,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303598287,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303598355,tetra:12082781,-0.224688,-0.671373,0,0,2015
3303598358,tetra:12082781,-0.224689,-0.671375,0,0,2015
3303598481,tetra:12082781,-0.224687,-0.671374,0,0,2015
3303598674,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303598813,tetra:12082781,-0.224685,-0.671371,0,0,2015
3303598935,tetra:12082781,-0.224685,-0.671371,0,0,2015
3303598967,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303599031,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303599050,tetra:12082781,-0.224685,-0.671371,0,0,2015
3303599163,tetra:12082781,-0.224685,-0.671371,0,0,2015
3303599301,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303599416,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303599437,tetra:12082781,-0.224686,-0.671373,0,90,2015
3303599485,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303599670,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303599798,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303599919,tetra:12082781,-0.224685,-0.671372,0,0,2015
3303600051,tetra:12082781,-0.224685,-0.671372,0,0,2015
3303600087,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303600095,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303600208,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303600249,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303600317,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303600330,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303600384,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303600500,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303600632,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303600717,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303600742,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303600835,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303600924,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303600934,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303601038,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303601100,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303601181,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303601314,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303601456,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303601516,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303601547,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303601604,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303601625,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303601690,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303602283,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303602588,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303602599,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303602707,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303602774,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303602852,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303602985,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303603050,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303603055,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303603063,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303603196,tetra:12082781,-0.224685,-0.671372,0,0,2015
3303603219,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303603260,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303603366,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303603516,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303603688,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303603760,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303603865,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303603887,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303604028,tetra:12082781,-0.224686,-0.671373,0,202,2015
3303604085,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303604116,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303604134,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303604253,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303604300,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303604347,tetra:12082781,-0.224685,-0.671372,0,0,2015
3303604454,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303604491,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303604508,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303604571,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303605234,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303605522,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303605554,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303605712,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303605765,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303605827,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303605902,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303605984,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303605993,tetra:12082781,-0.224686,-0.671374,0,0,2015
3303606017,tetra:12082781,-0.224686,-0.671374,0,0,2015
3303606169,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303606262,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303606394,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303606480,tetra:12082781,-0.224685,-0.671374,0,0,2015
3303606526,tetra:12082781,-0.224685,-0.671374,0,0,2015
3303606557,tetra:12082781,-0.224685,-0.671374,0,0,2015
3303606659,tetra:12082781,-0.224685,-0.671374,0,0,2015
3303606804,tetra:12082781,-0.224686,-0.671374,0,0,2015
3303606953,tetra:12082781,-0.224687,-0.671375,0,0,2015
3303607040,tetra:12082781,-0.224687,-0.671374,0,0,2015
3303607106,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303607182,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303607253,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303607357,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303607439,tetra:12082781,-0.224688,-0.671373,0,0,2015
3303607460,tetra:12082781,-0.224688,-0.671373,0,0,2015
3303607520,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303607654,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303607662,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303608327,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303608491,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303608665,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303608676,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303608796,tetra:12082781,-0.224686,-0.671374,0,0,2015
3303608873,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303608877,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303609031,tetra:12082781,-0.224687,-0.671374,0,0,2015
3303609080,tetra:12082781,-0.224686,-0.671374,0,0,2015
3303609096,tetra:12082781,-0.224686,-0.671374,0,0,2015
3303609195,tetra:12082781,-0.224686,-0.671374,0,0,2015
3303609232,tetra:12082781,-0.224686,-0.671374,0,0,2015
3303609287,tetra:12082781,-0.224686,-0.671374,0,0,2015
3303609312,tetra:12082781,-0.224686,-0.671374,0,0,2015
3303609443,tetra:12082781,-0.224686,-0.671374,0,0,2015
3303609513,tetra:12082781,-0.224685,-0.671374,0,0,2015
3303609690,tetra:12082781,-0.224685,-0.671374,0,157,2015
3303609786,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303609841,tetra:12082781,-0.224685,-0.671374,0,0,2015
3303609927,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303609941,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303610032,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303610102,tetra:12082781,-0.224685,-0.671372,0,0,2015
3303610145,tetra:12082781,-0.224685,-0.671372,0,0,2015
3303610486,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303610650,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303610924,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303611005,tetra:12082781,-0.224686,-0.671374,0,0,2015
3303611093,tetra:12082781,-0.224686,-0.671374,0,0,2015
3303611140,tetra:12082781,-0.224686,-0.671374,0,0,2015
3303611184,tetra:12082781,-0.224686,-0.671374,0,0,2015
3303611284,tetra:12082781,-0.224686,-0.671374,0,0,2015
3303611374,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303611376,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303611481,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303611705,tetra:12082781,-0.224687,-0.671374,0,45,2015
3303611930,tetra:12082781,-0.224687,-0.671375,0,0,2015
3303612166,tetra:12082781,-0.224686,-0.671375,0,0,2015
3303612537,tetra:12082781,-0.224686,-0.671374,0,0,2015
3303612644,tetra:12082781,-0.224686,-0.671374,0,0,2015
3303612706,tetra:12082781,-0.224686,-0.671374,0,0,2015
3303612768,tetra:12082781,-0.224686,-0.671374,0,0,2015
3303612949,tetra:12082781,-0.22469,-0.671377,0,0,2015
3303613105,tetra:12082781,-0.22469,-0.671377,0,0,2015
3303613193,tetra:12082781,-0.224687,-0.671376,0,0,2015
3303613280,tetra:12082781,-0.224686,-0.671375,0,0,2015
3303613353,tetra:12082781,-0.224686,-0.671375,0,0,2015
3303613380,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303613461,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303613807,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303614159,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303614276,tetra:12082781,-0.224687,-0.671374,0,0,2015
3303614332,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303614460,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303614592,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303614655,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303614806,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303614854,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303614937,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303615087,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303615287,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303615378,tetra:12082781,-0.224686,-0.671374,0,0,2015
3303615407,tetra:12082781,-0.224685,-0.671375,0,0,2015
3303615486,tetra:12082781,-0.224685,-0.671375,0,0,2015
3303615542,tetra:12082781,-0.224683,-0.671372,0,0,2015
3303615592,tetra:12082781,-0.224684,-0.671372,0,0,2015
3303615642,tetra:12082781,-0.224686,-0.671374,0,247,2015
3303615724,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303615790,tetra:12082781,-0.224682,-0.671371,0,0,2015
3303615874,tetra:12082781,-0.224684,-0.671373,1,45,2015
3303615946,tetra:12082781,-0.224685,-0.671374,0,0,2015
3303615979,tetra:12082781,-0.224688,-0.671375,0,0,2015
3303616111,tetra:12082781,-0.224687,-0.671375,0,0,2015
3303616226,tetra:12082781,-0.224686,-0.671374,0,0,2015
3303616324,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303616440,tetra:12082781,-0.224686,-0.671374,0,0,2015
3303616464,tetra:12082781,-0.224686,-0.671374,0,0,2015
3303616568,tetra:12082781,-0.224685,-0.671374,0,0,2015
3303617115,tetra:12082781,-0.224684,-0.671373,0,0,2015
3303617397,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303617581,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303617630,tetra:12082781,-0.224687,-0.671373,0,292,2015
3303617805,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303617901,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303617936,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303618028,tetra:12082781,-0.224686,-0.671372,0,112,2015
3303618183,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303618211,tetra:12082781,-0.224687,-0.671373,0,292,2015
3303618293,tetra:12082781,-0.224678,-0.67137,0,0,2015
3303618428,tetra:12082781,-0.22468,-0.67137,0,0,2015
3303618448,tetra:12082781,-0.22468,-0.671371,0,0,2015
3303618539,tetra:12082781,-0.224683,-0.671372,0,0,2015
3303618619,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303618678,tetra:12082781,-0.224685,-0.671374,0,292,2015
3303618781,tetra:12082781,-0.224685,-0.671374,0,0,2015
3303618823,tetra:12082781,-0.224685,-0.671374,0,0,2015
3303618872,tetra:12082781,-0.224683,-0.671373,0,0,2015
3303618952,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303619021,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303619124,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303619178,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303619247,tetra:12082781,-0.224684,-0.671373,0,0,2015
3303619342,tetra:12082781,-0.224683,-0.671373,0,0,2015
3303619442,tetra:12082781,-0.224684,-0.671374,0,0,2015
3303619524,tetra:12082781,-0.224685,-0.671375,0,0,2015
3303619656,tetra:12082781,-0.224685,-0.671374,0,0,2015
3303619742,tetra:12082781,-0.224685,-0.671372,0,0,2015
3303619838,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303619896,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303619986,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303620040,tetra:12082781,0,0,0,0,2015
3303620077,tetra:12082781,-0.224685,-0.671374,0,0,2015
3303620187,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303620373,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303620527,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303620616,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303620642,tetra:12082781,-0.224686,-0.671374,0,0,2015
3303620769,tetra:12082781,-0.224686,-0.671374,0,0,2015
3303620791,tetra:12082781,-0.224686,-0.671374,0,0,2015
3303620896,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303621006,tetra:12082781,-0.224686,-0.671373,0,292,2015
3303621044,tetra:12082781,-0.224687,-0.671372,0,112,2015
3303621049,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303621163,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303621259,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303621283,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303621385,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303621448,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303621493,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303621572,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303621628,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303621656,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303621773,tetra:12082781,-0.224684,-0.671373,0,0,2015
